trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
39,-91.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,595,283,151,132,0.4664310954063604,367.3213027470018,210.92860525177875,11.902551930267954,1112.6575646038796,159.54872356859133,313,91.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
39,-554.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,531,272,170,102,0.375,317.15906930998665,197.07290560587919,11.350712639490974,912.8722638302964,123.75041321105593,262,554.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
39,-91.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,554,283,151,132,0.4664310954063604,370.3568329855346,210.91269323012443,9.86054462359245,1049.8111077304093,142.12413425519992,272,91.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
39,-725.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,521,283,183,100,0.35335689045936397,301.0299214329374,186.6333271605545,11.00075071128366,1010.2486849641309,114.11354165497497,238,725.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
39,-84.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,576,279,147,132,0.4731182795698925,375.7961250881385,207.56718647308256,10.049527712952708,942.317738219125,149.7635530452347,297,84.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
39,-362.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,558,288,166,122,0.4236111111111111,337.2106588099735,200.6277876646291,10.287700534497965,1006.4272132344583,134.83492285531082,270,362.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
39,-1163.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,505,283,204,79,0.2791519434628975,271.3946875168274,170.13907258468052,12.619527665270262,768.1897663717025,101.01474452687904,223,1163.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
39,-350.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,556,280,162,118,0.42142857142857143,334.1628349343662,209.26718794696941,12.971094116126267,1046.2387660499985,132.8785693544596,278,350.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
39,-434.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,570,290,170,120,0.41379310344827586,348.19441902726044,193.19053983141484,11.439374389418877,928.6396313425031,135.13095355104335,280,434.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
39,-264.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,170.1771779531943,120.0,290.1771779531943,baseline,False,3,simulation ended,572,286,161,125,0.4370629370629371,360.413716508328,204.14696495215142,12.492307912519305,1077.4928012613684,146.04426334596488,287,264.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
40,-808.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,487,271,181,90,0.33210332103321033,310.34029344338387,186.7167737987078,8.950989732365354,935.3447445006477,109.3254777929539,217,808.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
40,-387.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,562,280,164,116,0.4142857142857143,335.3892749301081,199.58003745011703,17.187548032176835,989.8925031492718,135.416784777984,282,387.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
40,-127.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,561,276,149,127,0.4601449275362319,365.6302916971319,221.30254242611676,9.596951401307663,805.9473990219769,148.05837788147468,286,127.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
40,-494.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,526,288,172,116,0.4027777777777778,330.17757738521533,205.63733972544517,11.067006805049784,950.6175290659335,124.84367175576061,239,494.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
40,-111.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,584,281,151,130,0.4626334519572954,361.34895792872305,212.22707571008698,18.396518633717015,1065.3841315908924,152.08948657422883,304,111.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
40,-360.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,527,277,161,116,0.4187725631768953,334.1925244375537,201.64663707564233,10.790077922669727,1045.901649280262,126.39784038075321,251,360.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
40,-187.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,552,282,155,127,0.450354609929078,347.59290633096094,208.38673984715197,8.83969723567143,1046.6877570719464,130.76134924175673,271,187.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
40,-247.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,552,278,156,122,0.43884892086330934,339.6524824091013,205.04431060199718,11.613480675584368,1031.9981727883915,132.63484639295993,274,247.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
40,-57.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,567,283,149,134,0.4734982332155477,362.13808887980156,234.24772520942864,12.505778783697268,1066.0812896093398,150.57266652830006,285,57.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
40,-224.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,572,276,154,122,0.4420289855072464,346.0720717535455,209.26414111654995,12.324706307787704,945.4655667051161,142.01650264372986,297,224.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
40,-621.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,561,297,183,114,0.3838383838383838,312.60316037436644,205.3418844311975,12.841325965380715,963.0333835367477,126.82927581498983,264,621.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
40,229.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,527,255,121,134,0.5254901960784314,402.6462038560196,224.21487188156095,9.889845300335054,1127.4871296044453,148.23287656560672,274,-229.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
40,-585.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,539,278,172,106,0.381294964028777,331.58062403600934,181.40459493059748,11.679415142383341,825.8649947287861,120.2577648862026,262,585.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
40,-190.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,573,278,153,125,0.44964028776978415,367.8183299805094,215.1282242101232,11.314777878645003,1044.1818057895193,150.52665345943666,295,190.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
40,-428.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,535,281,167,114,0.40569395017793597,343.19961615047737,204.77532029192975,11.82614240193756,1028.3303936826849,133.06154947202782,255,428.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
40,-503.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,556,294,175,119,0.40476190476190477,350.6146583982164,213.5157238582779,16.51933521675658,1040.8546796257651,136.6186340765332,264,503.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
40,-114.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,528,276,150,126,0.45652173913043476,346.3907612033114,199.7405421644616,9.866113810889903,1177.4661581564978,129.12384642981777,252,114.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
40,-561.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,512,284,175,109,0.38380281690140844,311.01088465019143,191.03251417354804,9.879101366234648,903.7152737729559,110.08996564603814,229,561.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
40,284.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,613,276,128,148,0.5362318840579711,404.25723488312474,232.90379095938874,12.104969750158673,1159.004215058919,175.8695387715625,338,-284.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
40,-976.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,528,278,192,86,0.30935251798561153,312.3265536582396,204.69129213851483,9.18877988677093,1027.5631870996685,122.75888545668477,250,976.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
40,-51.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,595,283,149,134,0.4734982332155477,367.41025716591105,211.6295290683487,11.902551930267954,1097.8371593607285,159.54872356859133,313,51.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
40,-554.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,531,272,170,102,0.375,317.0047388744514,197.76021182442824,11.350712639490974,897.4814695144465,123.75041321105593,262,554.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
40,-91.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,554,283,151,132,0.4664310954063604,370.280886827731,211.66979577395483,9.86054462359245,1045.7189862869304,142.12413425519992,272,91.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
40,-665.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,521,283,180,103,0.36395759717314485,300.91617432100134,186.02022170731973,11.00075071128366,965.7319572560763,114.11354165497497,238,665.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
40,-4.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,576,279,143,136,0.4874551971326165,375.7893351991469,207.95421455174522,10.049527712952708,942.317738219125,149.7635530452347,297,4.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
40,-362.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,558,288,166,122,0.4236111111111111,337.1016545959776,201.33008753896945,10.287700534497965,1046.9097379585196,134.83492285531082,270,362.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
40,-1283.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,505,283,210,73,0.2579505300353357,269.6520676095828,174.81193020846763,12.619527665270262,938.2487455961971,101.01474452687904,223,1283.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
40,-390.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,556,280,164,116,0.4142857142857143,334.2774863341232,208.20842443421643,12.971094116126267,1023.1244742107076,132.8785693544596,278,390.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
40,-374.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,570,290,167,123,0.4241379310344828,348.2387127318507,193.32133234497815,11.439374389418877,912.0728574129603,135.13095355104335,280,374.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
40,-164.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,189.68843403800054,1050.0266238385343,1239.715057876535,baseline,False,3,simulation ended,572,286,156,130,0.45454545454545453,359.3446118222499,204.00837791860542,12.492307912519305,1074.9340818811086,146.04426334596488,287,164.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
41,-468.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,487,271,164,107,0.3948339483394834,313.27387748617286,184.56652928881184,8.950989732365354,737.4212937750793,109.3254777929539,217,468.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
41,-247.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,562,280,157,123,0.4392857142857143,334.3599513651722,195.36607074331937,17.187548032176835,1104.8207697410598,135.416784777984,282,247.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
41,93.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,561,276,138,138,0.5,365.0488521850189,221.23515304513197,12.633594345573625,729.807828241211,148.05837788147468,286,-93.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
41,-154.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,526,288,155,133,0.4618055555555556,331.1687818038164,199.46972663252842,11.067006805049784,668.9744492362192,124.84367175576061,239,154.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
41,9.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,584,281,145,136,0.48398576512455516,361.96710530949593,211.92200531591956,18.396518633717015,1039.6574062749069,152.08948657422883,304,-9.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
41,-240.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,527,277,155,122,0.4404332129963899,333.8293053966152,193.24470846376062,10.790077922669727,676.2828033456778,126.39784038075321,251,240.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
41,-7.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,552,282,146,136,0.48226950354609927,348.69266292241673,203.21632059920003,8.83969723567143,677.7673126142369,130.76134924175673,271,7.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
41,-267.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,552,278,157,121,0.4352517985611511,340.72120285109946,199.14822977131567,11.613480675584368,682.4626735147665,132.63484639295993,274,267.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
41,203.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,567,283,136,147,0.519434628975265,363.08760228191954,221.9816790636344,14.103620939431089,879.4929651517441,150.57266652830006,285,-203.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
41,136.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,572,276,136,140,0.5072463768115942,347.7930509214082,206.92833892336256,12.324706307787704,707.6931011981918,142.01650264372986,297,-136.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
41,-581.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,561,297,181,116,0.39057239057239057,313.0963361061231,202.7925786600677,12.841325965380715,672.5984400200072,126.82927581498983,264,581.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
41,549.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,527,255,105,150,0.5882352941176471,402.8156994517696,216.96723852246558,9.889845300335054,1098.5503124175107,148.23287656560672,274,-549.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
41,-145.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,539,278,150,128,0.460431654676259,332.02724005507326,179.3463982156796,11.679415142383341,693.4617460872361,120.2577648862026,262,145.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
41,50.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,573,278,141,137,0.49280575539568344,369.1743083220509,212.1174532648243,11.314777878645003,734.2004938236527,150.52665345943666,295,-50.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
41,-68.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,535,281,149,132,0.4697508896797153,344.1522351795606,199.62623923494536,12.17802885191329,1058.3149569263094,133.06154947202782,255,68.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
41,-123.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,556,294,156,138,0.46938775510204084,349.7966071407339,208.97080586367457,16.544162234716865,1022.2593765754364,136.6186340765332,264,123.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
41,166.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,528,276,136,140,0.5072463768115942,346.60896927216675,188.90075412603554,9.866113810889903,690.1786508842074,129.12384642981777,252,-166.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
41,-161.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,512,284,155,129,0.45422535211267606,310.0097713381347,178.5183216722174,9.879101366234648,680.6701130590287,110.08996564603814,229,161.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
41,244.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,613,276,130,146,0.5289855072463768,404.4935450310568,224.54717082013886,12.104969750158673,914.1277344864204,175.8695387715625,338,-244.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
41,-496.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,528,278,168,110,0.39568345323741005,312.94299156003484,199.71379899000186,10.715534145572903,664.998664472282,122.75888545668477,250,496.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
41,9.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,595,283,146,137,0.4840989399293286,366.4140127667169,209.68574835795417,11.902551930267954,1191.3106553866628,159.54872356859133,313,-9.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
41,-234.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,531,272,154,118,0.4338235294117647,317.40094633223015,193.70618886091677,11.350712639490974,656.1119920865813,123.75041321105593,262,234.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
41,89.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,554,283,142,141,0.49823321554770317,371.22273769195374,201.71653671259182,9.86054462359245,965.5854723487048,142.12413425519992,272,-89.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
41,-565.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,521,283,175,108,0.38162544169611307,302.510048036355,183.30355635233488,11.00075071128366,937.1515862672156,114.11354165497497,238,565.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
41,156.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,576,279,135,144,0.5161290322580645,375.5779004293115,205.91656524756016,10.049527712952708,1066.1362115083562,149.7635530452347,297,-156.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
41,-162.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,558,288,156,132,0.4583333333333333,337.0109105000842,192.54450400371246,14.850662774973113,698.0819759219868,134.83492285531082,270,162.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
41,-1003.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,505,283,196,87,0.30742049469964666,273.2300215605169,169.47421970942838,12.919051590771486,616.8025764936764,101.01474452687904,223,1003.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
41,-130.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,556,280,151,129,0.4607142857142857,334.8344560663561,207.05306431076735,18.86643466134458,1137.122440762825,132.8785693544596,278,130.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
41,-114.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,570,290,154,136,0.4689655172413793,347.625870249116,188.5243386802639,11.7425146016126,680.2515107293708,135.13095355104335,280,114.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
41,-4.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,69.0279096933803,120.0,189.0279096933803,baseline,False,3,simulation ended,572,286,148,138,0.4825174825174825,360.45408130579887,197.34601260175344,12.492307912519305,711.3499480837617,146.04426334596488,287,4.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
42,-828.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,487,271,182,89,0.3284132841328413,309.8996569241032,187.99945965698592,8.950989732365354,960.9023934364418,109.3254777929539,217,828.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
42,-407.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,562,280,165,115,0.4107142857142857,335.2000756054481,200.71076986585268,17.187548032176835,994.0389452563439,135.416784777984,282,407.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
42,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.4741361376392,220.54438157469673,9.596951401307663,794.4874481169156,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
42,-554.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,526,288,175,113,0.3923611111111111,330.42923642636276,206.25146477292895,11.067006805049784,950.6175290659335,124.84367175576061,239,554.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
42,-91.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,584,281,150,131,0.46619217081850534,361.31153360013246,212.44191001765694,18.396518633717015,1065.3841315908924,152.08948657422883,304,91.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
42,-380.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,527,277,162,115,0.4151624548736462,334.18682085050443,202.1354735642019,10.790077922669727,1056.1071932855557,126.39784038075321,251,380.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
42,-147.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,552,282,153,129,0.4574468085106383,347.8328855324944,207.9870133880395,8.83969723567143,1028.9864124274661,130.76134924175673,271,147.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
42,-327.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,552,278,160,118,0.4244604316546763,339.86155305730585,202.14088977108796,11.613480675584368,980.6044218275919,132.63484639295993,274,327.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
42,-177.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,567,283,155,128,0.45229681978798586,362.12795366381215,234.72359837077119,12.505778783697268,1073.9224438143674,150.57266652830006,285,177.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
42,-124.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,182.4730143305283,1390.8495992349567,1573.322613565485,baseline,False,3,simulation ended,572,276,149,127,0.4601449275362319,346.036668882084,207.75092811450114,12.324706307787704,948.1399454287478,142.01650264372986,297,124.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
